Screen Name,User Name,Tweet Created At,Tweet Text,User Location,Retweet Count,Phone Type
yasiralihamza,ENGIYAH,2019-07-22 20:30:17,"India must realize that resolving  #Kashmir wil lead to new era of prosperity in the entire region. Therefore, #Modi &amp; the belligerent Indian media must welcome Imran Khan's approach &amp; respond positively.

#KhanMeetsTrump  #IKMeetsTrump #Chandrayaan2","Chitral, Pakistan",0,Twitter for Android
ranamoreal,Rana Mo,2019-07-22 20:28:38,"Modi trying to look like trump! 😂😂😂😂😂
He never know trump sitting like his natural style ! 
 #KhanMeetsTrump
#modi https://t.co/OeV8oCaJpo","Lahore, Pakistan",8,Twitter for Android
Pushback_stream,(UN)DIPLOMATIC,2019-07-22 20:28:14,"This is what the world needs to do....
shame on #SaudiArabian  king. 

#canada #usa #syria #Lebanon #iraq #pakistan #lahore #karachi #ASWJ #punjab #Wahhabism #indai #modi #bjp @TarekFatah @Dawn_News @BOLNETWORK @geonews_english #toronto #ottawa #cdnmedia 
#news #breaking #saudi https://t.co/Or9Ft1UWyf",Jamshoro Sindh. Pakistan.,0,Twitter Web App
viralnewspk,Viral News Pakistan,2019-07-22 20:28:02,"USA accepts to mediate Kashmir dispute between Pakistan and India

#KhanMeetsTrump #Modi #Kashmir #PMIKinUSA 

https://t.co/WydVbqhxeQ","Lahore, Pakistan",1,Twitter Web App
taimur_malik,Taimur Malik,2019-07-22 20:27:35,"Surprising #India didn’t even wait a day to deny #Modi having requested US mediation re #Kashmir. Definitely a diplomatic coup for #Pakistan. 
#KhanMeetsTrump 🇵🇰

https://t.co/F8I39Wqp3A",Global,0,Twitter for iPhone
jobinindia,🇮🇳 SKumarS 🇨🇦🍁,2019-07-22 20:27:27,Don't know this is which nth lie by #Trump but yes #Modi hasn't asked for help in #Kashmir https://t.co/EfbgSBTlQq,"Toronto, Ontario",0,Twitter for Android
SardarA18359725,Sardar Aqib,2019-07-22 20:26:44,"#India should also protest on these double standards
😂😂😂😂😂
#KhanToMeetTrump
#Kashmir
#Modi https://t.co/8kKroP5Zrc",,0,Twitter for Android
BosePramesh,Pramesh Bose,2019-07-22 20:26:06,"Trump just said that Modi asked him a few weeks ago to help mediate the India-Pakistan conflict over Kashmir.

Now Modi's spokesman says Modi never asked Trump to do that.

What's going on?

#India #Pakistan #Kashmir #Modi #Trump https://t.co/R9e5bMRhPs",Trump's America,0,Twitter Web Client
viralnewspk,Viral News Pakistan,2019-07-22 20:25:54,"It is my honour to have here the very popular Prime Minister of Pakistan: Trump

#KhanMeetsTrump #Modi #Kashmir #PMIKinUSA 

https://t.co/hqtwEdnqTD","Lahore, Pakistan",1,Twitter Web App
aazam0067,Aazam Hashmi,2019-07-22 20:25:24,"In order to solve this old continuing dispute of #Kashmir , India doesn't need to have any third party meditation. This is obvious a one sided meaningful dispute from the outset.

#Modi #TrumpKashmirLie #Kashmir #Meditation","Jamshedpur, India",0,Twitter for Android
CaritadeAimen,Aimen AD Awan,2019-07-22 20:25:15,@MaryamNSharif in ur face woman. #KhanMeetsTrump #ImranKhanVisitsUS #ImranKhanOurPride #PMIKInUSA #ImranKhan #Modi #kashmir https://t.co/Ia1Kk6wqVm,somewhere Around u. ATD,0,Twitter for Android
varnishant,Majorly General Nishant Varma,2019-07-22 20:23:32,"@MEAIndia @PMOIndia for #India's sake clarify in writing whether @narendramodi asked @realDonaldTrump to mediate on #Kashmir issue?
#India and #Pakistan have official position to resolve bilaterally only, agreed with @UN .
I and all must know whether #Modi bent? Or #Trump lied?",India,0,Twitter for Android
15Ankurgurjar,Ankur gurjar,2019-07-22 20:23:29,"US President Donald Trump says PM Narendra Modi has also asked him to help with ""disputed Kashmir"" region, he would ""love to be a mediator"".
 -But Indian MEA spokesperson ravish kumar has denied strongly.
#Modi  #Trump #KhanMeetsTrump #Pakistan https://t.co/iSOocMvaqo","Noida, India",0,Twitter for Android
varnishant,Majorly General Nishant Varma,2019-07-22 20:23:00,"@PMOIndia for #India's sake clarify in writing whether @narendramodi asked @realDonaldTrump to mediate on #Kashmir issue?
#India and #Pakistan have official position to resolve bilaterally only, agreed with @UN .
I and all must know whether #Modi bent? Or #Trump lied? https://t.co/qVKFmywjiQ",India,0,Twitter for Android
viralnewspk,Viral News Pakistan,2019-07-22 20:21:11,"Imran Khan and Donald Trump full Media Talk after One on One Meeting at The White House
#KhanMeetsTrump #Modi #Kashmir #PMIKinUSA 

https://t.co/tk5RLHZ7es","Lahore, Pakistan",1,Twitter Web App
Kanwal33,1 Rotten Apple MODI - ChowkidarChorHai,2019-07-22 20:20:51,"#AdaniAmbani are given #MudraLoans with minimal or no collateral and poor #GhasitaRam is given #KhudraLoan by #Modi after securing it with 300% collateral -  a win win situation for threesome  #Modi, #RSS and #Adani https://t.co/gU1x72RYTA",INDIA,2,Twitter for iPhone
shoaibahmedmalk,shoaib ahmed malik,2019-07-22 20:20:44,#modi Modi is in trouble 😀 huge diplomatic win for PM Imran Khan on Kashmir issue. Tune in Indian media and enjoy,,0,Twitter for iPhone
thenglishpost,The English Post,2019-07-22 20:20:27,"#India rejects #Trump offer on #Kashmir, says #Modi never made such request

 https://t.co/GBENA1rhYZ",India,0,Twitter for Android
varnishant,Majorly General Nishant Varma,2019-07-22 20:19:19,"@ARanganathan72 @narendramodi @realDonaldTrump @PMOIndia for #India's sake clarify in writing whether @narendramodi asked @realDonaldTrump to mediate on #Kashmir issue?
#India and #Pakistan have official position to resolve bilaterally only, agreed with @UN .
I and all must know whether #Modi bent? Or #Trump lied? https://t.co/4jtsa3YWxt",India,0,Twitter for Android
iamabdulraheem1,Abdul Raheem,2019-07-22 20:18:23,"Trump has trapped #Modi
very badly! Either Modi has to confess that he invited #USA to intervene in #Kashmir dispute or he has to consider #DonaldTrump a liar. It's a win win situation for #Pakistan. All because of #ImranKhanOurPride.
#ImranKhan #ImranKhanVisitsUS #KhanMeetsTrump https://t.co/WDeuMKPza3",,1,Twitter for Android
SamirVfp,Samir Ali,2019-07-22 20:16:43,"We have two new fans of @ImranKhanPTI from USA, taking a picture with him😊
@realDonaldTrump
And @FLOTUS
#Legend #leader 💚🇵🇰
#PMIKInUSA #ImranKhanVisitsUS #modi #Kashmir #PMIKInUSA #KhanMeetsTrump https://t.co/FMvd05owmw","Lahore, Pakistan",0,Twitter for Android
k_subashbala,k.subash,2019-07-22 20:16:29,"@realDonaldTrump Mr.trumph if you mediate to India Pakistan in the Kashmir issue.
Then INDIA mediate to America Mexico border issues....

#Modi",,0,Twitter for Android
umsshukla,Umesh Shukla,2019-07-22 20:14:58,"Pic 1 - Breaking news in Pakistan,
Pic 2 - Breaking news in India,

Pic -3 Meanwhile, Modi ji

#Kashmir #KhanMeetsTrump #Modi https://t.co/vzLZ6iQA7e","Delhi, India",0,Twitter for Android
ahseeawan8,Ahsin Awan,2019-07-22 20:13:59,"Prime Minister Imran Khan exchanging views with President Donald J. Trump during tour of the White House.

#KhanMeetsTrump  #Kashmir #Modi #TrumpHostsKhan https://t.co/ZQRn1ax2oq",Mansehra Pakistan,0,Twitter Web App
maknosh7,@MuhammadHashir,2019-07-22 20:13:14,You think @realDonaldTrump is a liar i don't think so he hate liars how  #Modi lies and lies https://t.co/E9F9CvrrHI,,0,Twitter for Android
tahir_18891,Rao Tahir Shahzad,2019-07-22 20:13:14,"Prime Minister Imran Khan and President Donald J. Trump discussed all important issues in detail while having a great walk inside White House.
#KhanMeetsTrump #PMIKVisitingUS #PMIKInUSA 
#Pakistan #Modi #Kashmir 
#ImranKhan #ImranKhanOurPride 
#PakistanZindabad #PresidentTrump https://t.co/eVFuLt9pKw","ملتان, پاکستان",0,Twitter for Android
Samir_Pak,Samir Ali🇵🇰,2019-07-22 20:12:36,"We have two new fans of @ImranKhanPTI from USA, taking a picture with him😊
@realDonaldTrump
And @FLOTUS
#Legend #leader 💚🇵🇰
#PMIKInUSA #ImranKhanVisitsUS #modi #Kashmir #PMIKInUSA https://t.co/wce2msuW4J","Sargodha, Pakistan",0,Twitter for Android
AnmolAlphonso,Anmol Alphonso 🕵️,2019-07-22 20:11:33,#Trump as usual trying to play to the gallery and ending up like a fool. I seriously doubt #Modi would ask him in to 'meditate' in #Kashmir.,"Mumbai, India",0,Twitter for Android
tahir_18891,Rao Tahir Shahzad,2019-07-22 20:09:27,"Good Vibes Only ✌🏻

#ImranKhanOurPride
#KhanMeetsTrump
#Pakistan #PakistanZindabad 
#PMIKInUSA #PresidentTrump 
#Kashmir  #Modi  #ImranKhanVisitsUS  #ImranKhan 
#Melania #PMIKVisitingUS https://t.co/w1vmBj6fRD","ملتان, پاکستان",0,Twitter for Android
SonalKukreti,Sonal,2019-07-22 20:08:03,Can somebody tell Mr. Trump that he can never win the Nobel peace prize? These gimmicks won't help in anyway sir.  #Modi/ India never made any request to you to mediate in #Kashmir ... India can handle the matter on their own. https://t.co/URVqnuqDzX,New Delhi,2,Twitter for Android
EngnrAsifKhan,Asif Khan,2019-07-22 20:07:53,Feel the difference #KhanMeetsTrump #ImranKhanOurPride #ImranKhanVisitsUS #PMIKInUSA #ImranKhan #Modi https://t.co/gOY2OHSgSM,"Peshawar, Pakistan",1,Twitter for Android
merchantfarooq,Farooq Merchant,2019-07-22 20:07:00,@realDonaldTrump please read this before you abide by your gay (happy) friend #Modi on India &amp; Pakistan Simla Agreement arbitration https://t.co/1LLrlPTMts,"ÜT: 19.0608056,72.8233403",0,Twitter for Android
FarazAhmedJan,Faraz Ahmed Jan,2019-07-22 20:06:08,@ishaantharoor @PTIforlife This one-liner from #Trump has put #Modi on the back foot. #India is rattled after #KhanMeetsTrump @Xadeejournalist,,0,Twitter Web App
imSkrishnaaa,Sai Krishna,2019-07-22 20:04:47,"@narendramodi didn't ask Trump to mediate the issue with Pakistan because he knows how to solve it bilaterally and the major issue is regarding non-state activities. (2/2)

#Trump #Modi",India,0,Twitter for Android
imSkrishnaaa,Sai Krishna,2019-07-22 20:04:19,"No wonder why many Americans want Trump out of the oval office in 2020. This POTUS is epitome of making blunders! (1/n)

#Trump #Modi",India,0,Twitter for Android
LubnaaSabir1,LubNaa,2019-07-22 20:04:18,"In this instance Modi is the LIAR not Trump. #Modi asking #Trump to intervene on #Kashmir issue  amounts to a stunning &amp; embarrassing request, which is likely why #India’s government was so quick to outright reject the president's claim. #Kashmir #Pakistan #KhanMeetsTrump",Muzaffarabad - London,6,Twitter for iPhone
RupaBrave,রূপা চৌধুরী,2019-07-22 20:03:47,"Do you really think #Modi asked #Trump to mediate the #Kashmir crisis?
#KhanMeetsTrump","London, UK",1,Twitter Web App
alisaifkhan78,Ali Saif Khan,2019-07-22 20:03:10,"Trump said that #Modi asked, while India is keep denying it. Why?
India is running 🏃 again from this Serious issue. @realDonaldTrump
#PMIKInUSA 🇵🇰❤️🇺🇸 #NextOutsideWhiteHouse #ImranKhanOurPride #USPakistan","Lahore, Pakistan",0,Twitter for Android
SaraPanhwer,Sara Illahi Panhwer,2019-07-22 20:01:37,"Okay, now this is tough. I'm not sure who to believe. Is Modi lying about Delhi seeking intercession from Washington on the K-issue or is Trump blabbering about Modi's request to mediate Kashmir dispute? 😂#KhanMeetsTrump #Modi #ImranKhanVisitsUS","United states, Pakistan",0,Twitter for Android
ViralInFact,Viral Infact,2019-07-22 20:00:55,"PANIC IN INDIA ALREADY  😁🤣

#KhanMeetsTrump #ImranKhanVisitsUS #ImranKhanOurPride 
#Modi https://t.co/5LJJTaGWNM",Pakistan,2,Twitter for Android
Husnain4s_,Hasnain Baloch,2019-07-22 20:00:49,"@peaceforchange Another surprise by Pakistan on India. 
#Modi #StaySurprised #RealSurgicalStrike https://t.co/uOE1t1yc7L","Balochistan, Pakistan",4,Twitter Web App
aprajitaburjwal,Aparajita Burjwal,2019-07-22 20:00:02,An idiot making comments about another idiot #Modi #Trump,New Delhi,0,Twitter for Android
abhishek449,🤘AB🤘,2019-07-22 19:59:54,"@shahzadilarki @sageelani And #Modi is ur Father, will f**k your agenda badly, wait n watch",Your TL,0,Twitter for Android
Abhi_AbhishekP,Abhishek Patil,2019-07-22 19:54:52,"Trump has trapped #Modi very badly! 
Either Modi has to confess that he invited US to intervene in #Kashmir dispute or he has to consider #Trump a liar!
Both ways are very drastic for Modi.
Win Win situation for #Pak
#KhanMeetsTrump 
Here's what MEA had to say! https://t.co/w2HTHq5Jdf","Chico, CA",2,Twitter for Android
tahir_18891,Rao Tahir Shahzad,2019-07-22 19:53:29,"PM Modi might want to learn a thing or two about powerful &amp; graceful body language from the Pakistani PM. 
#KhanMeetsTrump 
#PresidentTrump 
#Modi 
#Pakistan #ImranKhan 
#Kashmir https://t.co/phA2oR3wyP","ملتان, پاکستان",0,Twitter for Android
theroyalguy2017,The Royal Guy,2019-07-22 19:51:45,"Difference between #ImranKhan and #Modi
#KhanMeetsTrump #NextOutsideWhiteHouse https://t.co/ZyXUuaSgAa",Pakistan,0,Twitter for Android
asharsyed,Ashar Syed,2019-07-22 19:49:20,"#Modi asked President Trump to resolve #Kashmir issue. Trump said in a statement to press while meeting with Prime Minister Imran Khan.
#KhanMeetsTrump #Pakistan https://t.co/4ORIyfGcXv",New York | Karachi | Islamabad,1,Twitter for Android
The_Nishit,Nishu 🇮🇳,2019-07-22 19:47:53,"Simple Explanation: "" #Trump is a lier !!

#USA #Kashmir #India #Modi #ImranKhan #Pakistan #PKMKB https://t.co/MAPbIPDpgi","Pochinki, Erangel",0,Twitter Web App
TheBricsPost,The BRICS Post (TBP),2019-07-22 19:47:47,#India wants to be the 4th Nation to land on the Moon #MoonMission2  | https://t.co/J6n5WrQ0tM #Modi,"London, United Kingdom",3,Twitter Web App
geonews_english,Geo English,2019-07-22 19:47:15,"#India says #Modi made 'no such request' to #Trump to mediate #Kashmir issue

Read more: https://t.co/U46u7FGrUN

#GeoNews","Karachi, Pakistan",4,Twitter Ads Composer
jobinindia,🇮🇳 SKumarS 🇨🇦🍁,2019-07-22 19:47:11,"@ashoswai From what we have seen of #Trump, don't think #Modi would have asked him to intervene in #Kashmir","Toronto, Ontario",0,Twitter Web App
Kostian_V,Ville Kostian,2019-07-22 19:44:35,"#India denies #Trump's claim #Modi asked him to mediate on #Kashmir
https://t.co/mdALN6S0im","Helsinki, Finland",0,Twitter for Android
Djdhananjay1,Dhananjay,2019-07-22 19:43:57,"Keep calm and support Modi ji on whatever he has said or asked or requested to Trump ji two weeks ago .

#Kashmir #ModijiKoMatSikhao #Modi #trumponkashmir #trump",Nagpur-Pune,0,Twitter for Android
ayeshaalvi77,Ayesha Alvi,2019-07-22 19:43:55,@FayyazShots #Trump did #RealSurgicalStricke on #Modi,Islamabad,0,Twitter for Android
Branistta,Bran,2019-07-22 19:42:13,"@narendramodi is Ultra-Capable of resolving issues.
He's not @ImranKhanPTI 
#Modi will never ask '@realDonaldTrump ' to be a mediator.😅 Not a single mention on the Briefing statement release.

https://t.co/rW2rBHFP6l","Mumbai, India",0,Twitter Web App
thenewshooked,TheNewsHOOK,2019-07-22 19:41:44,"I will continue to work hard and bring more medals for India: Hima Das promises PM Modi
#News #Sports #ThePoznanAthleticsGrandPrix #NarendraModi #Tendulkar #India #SachinTendulkar #CzechRepublic #Poland #Modi #HimaDas
https://t.co/0odDP8ICMp",NY,0,Article Tweetbot
SKonPolitics,Sanjeeb Kumar,2019-07-22 19:40:20,"#Trump says #Modi also asked him to help with ""disputed #Kashmir"" region. https://t.co/ffcmuzbTm2",New Delhi,0,LinkedIn
Bhartendulkar,Bhartendu Sharma,2019-07-22 19:37:23,"Now I don't know who is lying..@POTUS  or MEA, Indian Govt., @narendramodi 
#Trump #Modi","New Delhi, India",0,Twitter for Android
AllXperts,M Shahbaz Aziz,2019-07-22 19:36:39,#India and #Modi learn how to deal with #Trump by Pakistani PM. https://t.co/AVqEpA2ZPz,"Lahore, Pakistan",1,TweetDeck
AmerMalik3,Amer Malik,2019-07-22 19:36:14,"@naveed360 @MEAIndia I don't think #Modi will do it himself, but one thing's for sure, #India won't accept #US mediation on #Kashmir.",Pakistan,0,Twitter for Android
igautammodi,Gautam Modi,2019-07-22 19:36:02,"India Wins 
#Chandrayaan2 #MoonMission2 #Modi #NehruOnTheMoon #ModiBrigade #ISRO #ISROMissions #ISROMission https://t.co/VgdoicI1px",,0,Twitter for Android
Eloquentjayant,Jayant Singh,2019-07-22 19:34:55,"What's this again from @realDonaldTrump ?
It's just illogical that our honourable PM @narendramodi said this.
I've full faith on @narendramodi and the Indian government
I fully support @MEAIndia 's statement
@AmitShah @DrSJaishankar @ShashiTharoor #Trump #ImranKhanVisitsUS #Modi","Kannauj, UP",0,Twitter for Android
SubhamS60699962,Subham Soni,2019-07-22 19:33:00,"https://t.co/prYcEiGn2y
Please watch this #video and #subscribe my channel ..give me one #chance 
Thank you 
#YouTube 
#Friends 
#friendships 
#KabirSingh 
#MSDhoni 
#TSeries 
#Chandrayaan2 
#Modi",,0,Twitter for Android
usmananiskhan,Usman Anis Khan,2019-07-22 19:32:33,"If you really want to know how successful is PM IK's Visit to the US just see #TrendingNow across the border in India, they just don't know how to react on #DonaldTrump Kashmir remarks.. They are in a state of frenzy and denial which is hilarious 😁
#Modi 
#KhanMeetsTrump 
#POTUS https://t.co/I5JVXAFkHu",Rawalpindi,0,Twitter for Android
AmerMalik3,Amer Malik,2019-07-22 19:31:57,Fixed both #Modi &amp; #NS for you - how's that!👋👏🤝 https://t.co/Dv8SoqjVmS,Pakistan,0,Twitter Web App
animad_world,Nitin Navale,2019-07-22 19:31:36,"We #indians should stop giving so much attention to small issues like #ImranKhanVisitsUS ... We have a #moon to conquer. 😎🌛

#Chandrayaan2 #IndiaMoonMission #ISRO #Modi",mumbai,1,Twitter for Android
HaRo0nkHaN30201,HaRo0n kHaN,2019-07-22 19:30:40,@Mehmal #KhanToMeetTrump Trap #Modi in cage 😂,"Islamabad, Pakistan",0,Twitter for Android
Pryda88,Anis Chandio,2019-07-22 19:29:27,Love the way Indian media is losing their mind. One side is calling out #Modi and the other one is calling out #DonaldTrump a liar  #KhanMeetsTrump #ImranKhanVisitsUS #Kashmir #FreeKashmir https://t.co/Zo2xIJhIfY,"Karachi, Pakistan",0,Twitter for iPhone
elahee_sarwar,Zinda hu Indian hu,2019-07-22 19:29:16,"@chandinibhatt How can u compare The great Gandhi's.....Like #Rajeevgandhi , #Bapu with such kind of well known #Modi .....I think it will be a big mistake if anyone try to compare....
And this is #ISRO who launch #Chandrayaan2 ......Not #Modi .....Mind it everyone
@BegumArshia 
@chandinibhatt","Karimganj, Assam, India ",0,Twitter for Android
